,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
1159,6,2.1444600300271968,2,1974,1.9869724729359572,2,901,3.0,3.0,3.0,14.0,3.0,36,811801,196.0
1160,6,2.114342216480991,2,1978,1.9585506171458116,2,855,2.0,4.0,2.0,10.0,2.0,36,731025,100.0
1161,6,2.1285960550719913,2,1954,2.057936167064734,1,1296,3.0,3.0,3.0,18.0,2.0,36,1679616,324.0
1162,5,2.0537164351549677,2,1968,1.9617085993863232,1,894,2.0,4.0,2.0,7.0,4.0,25,799236,49.0
1163,4,2.096553423985572,2,1969,1.945047123513961,0,1198,2.0,4.0,2.0,7.0,2.0,16,1435204,49.0
1164,5,2.1123352415059933,2,1978,1.9985603616227083,1,1360,2.0,4.0,3.0,21.0,2.0,25,1849600,441.0
1165,7,2.118087376852356,2,2009,2.0107946349110515,2,1502,3.0,4.0,3.0,24.0,3.0,49,2256004,576.0
1166,8,2.1324416434955027,3,2008,2.0354165519969962,2,1694,3.0,4.0,3.0,17.0,3.0,64,2869636,289.0
1167,6,2.130820707875599,2,2000,1.9683836306012874,2,959,2.0,4.0,2.0,15.0,4.0,36,919681,225.0
1168,6,2.1580180804927664,2,1935,1.9869724729359572,2,1127,2.0,3.0,3.0,5.0,2.0,36,1270129,25.0
1170,6,2.081962200686968,1,1977,1.9291014406875389,1,1096,2.0,3.0,2.0,12.0,4.0,36,1201216,144.0
1171,6,2.0968458348663224,2,1958,1.956291014386414,1,1261,2.0,3.0,2.0,11.0,3.0,36,1590121,121.0
1172,7,2.095769820615829,2,2006,2.0067835293204093,2,625,3.0,4.0,3.0,20.0,4.0,49,390625,400.0
1173,5,2.2011009461128377,0,1946,0.0,3,1598,2.0,3.0,4.0,19.0,1.0,25,2553604,361.0
1174,6,2.1702492173643164,2,1932,1.9299082210139993,2,952,2.0,4.0,2.0,18.0,2.0,36,906304,324.0
1175,8,2.19311749469351,2,1992,1.9872256448383663,2,1683,3.0,4.0,3.0,25.0,4.0,64,2832489,625.0
1176,5,2.057798010092971,1,1984,1.8839936846137324,1,876,2.0,3.0,2.0,12.0,2.0,25,767376,144.0
1177,6,2.093183699582886,1,1926,1.8487473895449305,1,818,2.0,3.0,2.0,6.0,2.0,36,669124,36.0
1178,5,2.1045493755030966,1,1921,1.8295542650992236,1,731,2.0,3.0,2.0,18.0,2.0,25,534361,324.0
1179,5,2.0826287464720714,0,1954,0.0,1,0,2.0,1.0,2.0,5.0,1.0,25,0,25.0
1180,7,2.1781581949657194,2,1990,2.020549974511097,2,1216,2.0,4.0,2.0,22.0,4.0,49,1478656,484.0
1181,8,2.129462745168983,2,2008,1.9713017025076618,2,1600,4.0,5.0,3.0,18.0,4.0,64,2560000,324.0
1183,5,2.0832913063318936,2,1920,2.025597515002669,1,1120,2.0,3.0,2.0,6.0,2.0,25,1254400,36.0
1184,5,2.123546928330772,3,1963,2.0673369834141395,1,1572,2.0,3.0,2.0,22.0,3.0,25,2471184,484.0
1185,5,2.0928813391047973,1,1924,1.9421616481775266,1,784,2.0,3.0,2.0,5.0,2.0,25,614656,25.0
1186,3,2.1327907653883673,2,1900,1.9519820823132483,2,978,2.0,2.0,2.0,6.0,2.0,9,956484,36.0
1187,8,2.1274293715370445,3,1994,2.0321774069005953,2,1624,3.0,4.0,3.0,25.0,3.0,64,2637376,625.0
1188,7,2.1300366366494683,2,2002,1.9744331191949223,2,831,3.0,4.0,3.0,17.0,3.0,49,690561,289.0
1189,7,2.139868011014421,2,1999,1.9591887074930323,2,994,2.0,3.0,3.0,15.0,4.0,49,988036,225.0
1190,4,2.127282632706868,4,1961,2.105722119594759,1,1249,2.0,3.0,2.0,12.0,4.0,16,1560001,144.0
1191,8,2.1130922419678635,2,1999,1.9741517421386063,2,776,3.0,4.0,3.0,20.0,2.0,64,602176,400.0
1192,5,2.115659724880597,1,1925,1.875710366758475,1,702,2.0,3.0,3.0,6.0,2.0,25,492804,36.0
1193,6,2.093183699582886,2,1999,1.945758217792441,2,1224,2.0,5.0,2.0,12.0,4.0,36,1498176,144.0
1194,6,2.105362622341881,1,1969,1.9026719155555414,1,663,2.0,3.0,2.0,7.0,4.0,36,439569,49.0
1195,6,2.114342216480991,2,2005,1.945047123513961,2,728,2.0,4.0,3.0,15.0,4.0,36,529984,225.0
1196,7,2.1436456313442718,3,2006,2.014069852200787,2,879,3.0,4.0,3.0,15.0,4.0,49,772641,225.0
1197,7,2.1321615155577556,1,1916,1.8595014474498321,1,815,2.0,3.0,2.0,6.0,2.0,49,664225,36.0
1198,7,2.0919692300917117,2,2001,1.9950579902465517,2,1212,3.0,4.0,3.0,17.0,3.0,49,1468944,289.0
1199,4,2.1080302535922777,2,1963,1.9644832377931056,1,1051,2.0,3.0,2.0,7.0,2.0,16,1104601,49.0
1200,4,2.049334012932915,1,1970,1.8928641420201489,1,864,2.0,3.0,2.0,11.0,2.0,16,746496,121.0
1201,7,2.138225487348039,2,1998,1.9884835875196611,2,866,2.0,4.0,3.0,17.0,3.0,49,749956,289.0
1202,5,2.105001930839254,1,1925,1.8531520084405109,1,884,2.0,3.0,2.0,4.0,2.0,25,781456,16.0
1203,7,2.127868378261056,2,2000,1.9620199972165449,2,1630,3.0,4.0,3.0,17.0,2.0,49,2656900,289.0
1204,5,2.07694792777756,2,1975,1.9749939323524341,1,1056,2.0,4.0,2.0,14.0,3.0,25,1115136,196.0
1205,7,2.162730674667348,3,1990,2.0220684082632934,2,2158,3.0,4.0,3.0,13.0,3.0,49,4656964,169.0
1206,4,2.074829671570407,1,1966,1.9392082175256102,1,1056,2.0,3.0,2.0,13.0,2.0,16,1115136,169.0
1207,6,2.1328604519414474,2,2003,1.987981985465796,2,1682,3.0,4.0,3.0,17.0,3.0,36,2829124,289.0
1208,5,2.098966616276768,2,1962,1.978033068016178,1,931,2.0,3.0,2.0,11.0,2.0,25,866761,121.0
1209,8,2.1300366366494683,2,2006,1.9763847732858002,2,1660,3.0,5.0,3.0,20.0,3.0,64,2755600,400.0
1210,6,2.14250746521777,2,1992,1.9653943859068015,2,1055,3.0,4.0,3.0,13.0,3.0,36,1113025,169.0
1211,8,2.1364223428285634,2,1988,1.9741517421386063,2,559,3.0,4.0,2.0,15.0,3.0,64,312481,225.0
1212,4,2.0164678395268,1,1941,1.865565153838859,1,672,2.0,3.0,2.0,5.0,2.0,16,451584,25.0
1213,4,2.062800647975805,1,1965,1.9315065352001681,0,648,2.0,3.0,2.0,7.0,2.0,16,419904,49.0
1214,5,2.0678439588232274,1,1962,1.9031681972312866,1,925,2.0,3.0,2.0,11.0,2.0,25,855625,121.0
1215,5,2.0537164351549677,1,1966,1.9392082175256102,1,894,2.0,3.0,2.0,7.0,3.0,25,799236,49.0
1216,6,2.146070088203212,2,1978,1.9867187683398329,2,0,2.0,1.0,2.0,7.0,2.0,36,0,49.0
1217,8,2.101886745935487,2,2009,1.9899759740157912,2,1300,3.0,4.0,3.0,20.0,3.0,64,1690000,400.0
1218,4,2.0562670608453133,0,1947,0.0,1,0,2.0,1.0,2.0,4.0,1.0,16,0,16.0
1219,6,2.092578143634172,0,1971,0.0,1,672,2.0,3.0,2.0,3.0,1.0,36,451584,9.0
1220,5,2.0562670608453133,1,1964,1.8970839874548464,1,912,2.0,3.0,2.0,11.0,2.0,25,831744,121.0
1221,5,2.0918674155776156,1,1968,1.9136307769773249,1,952,2.0,3.0,2.0,7.0,2.0,25,906304,49.0
1222,6,2.1425710213892195,1,1949,1.9103928415548865,2,1040,2.0,3.0,2.0,11.0,2.0,36,1081600,121.0
1223,5,2.1595409695123475,2,1951,1.9838922426693084,2,2136,2.0,3.0,2.0,11.0,2.0,25,4562496,121.0
1224,7,2.1171228872930867,2,2004,1.9406936156614254,2,788,3.0,4.0,3.0,15.0,4.0,49,620944,225.0
1225,6,2.0841685969597177,1,1958,1.8839936846137324,1,588,2.0,3.0,2.0,11.0,3.0,36,345744,121.0
1226,6,2.1479579618834435,3,2007,2.015673931331266,2,894,3.0,4.0,3.0,20.0,4.0,36,799236,400.0
1227,5,2.0562670608453133,2,1965,1.9957667194465685,1,912,2.0,3.0,3.0,11.0,2.0,25,831744,121.0
1228,9,2.132999687682286,3,2008,2.0743534331989393,1,1702,4.0,5.0,4.0,24.0,4.0,81,2896804,576.0
1229,5,2.1184867043971445,1,1960,1.9464652902368638,2,1075,2.0,3.0,2.0,11.0,2.0,25,1155625,121.0
1230,5,2.182822609897471,2,1977,2.0012901084703705,2,1361,2.0,4.0,2.0,7.0,3.0,25,1852321,49.0
1231,5,2.0897072397989382,2,1962,1.9869724729359572,1,1106,2.0,3.0,2.0,11.0,2.0,25,1223236,121.0
1232,4,2.093183699582886,2,1962,1.9653943859068015,2,0,2.0,1.0,2.0,11.0,2.0,16,0,121.0
1233,5,2.089499279721425,2,1959,1.984669696731773,1,1188,2.0,3.0,2.0,11.0,3.0,25,1411344,121.0
1234,5,2.149812341223123,0,1911,0.0,1,940,2.0,3.0,2.0,9.0,1.0,25,883600,81.0
1235,5,2.138556046692307,1,1914,1.8243068483519838,1,747,2.0,4.0,2.0,18.0,2.0,25,558009,324.0
1236,7,2.127575908387187,2,2003,1.9689728352963154,2,764,3.0,4.0,3.0,24.0,3.0,49,583696,576.0
1237,7,2.1488593544756545,2,2004,1.9566163513210957,2,847,3.0,4.0,3.0,17.0,4.0,49,717409,289.0
1238,6,2.0844957961665043,2,2005,1.9718770561383445,1,1141,3.0,4.0,2.0,13.0,2.0,36,1301881,169.0
1239,8,2.1166373757683243,2,2006,1.9683836306012874,2,1476,3.0,4.0,4.0,22.0,3.0,64,2178576,484.0
1240,7,2.137494588554593,2,2003,1.987730399007307,2,884,3.0,4.0,3.0,17.0,3.0,49,781456,289.0
1241,7,2.132091367752254,3,2007,2.062004310538389,2,1689,3.0,4.0,3.0,20.0,3.0,49,2852721,400.0
1242,7,2.087926938703101,2,1974,1.9838922426693084,2,1053,2.0,4.0,3.0,14.0,3.0,49,1108809,196.0
1243,10,2.1562497729786485,3,2006,2.0472297850184633,2,2076,4.0,5.0,4.0,24.0,4.0,100,4309776,576.0
1244,8,2.119280928553949,2,1929,1.945047123513961,1,792,2.0,4.0,3.0,18.0,2.0,64,627264,324.0
1245,6,2.143959610356956,2,1984,1.9698513619928657,3,585,2.0,4.0,2.0,14.0,4.0,36,342225,196.0
1246,7,2.1220923665811973,2,2005,2.0046165576255577,2,756,3.0,4.0,3.0,20.0,3.0,49,571536,400.0
1247,6,2.0721848637784994,3,1976,2.052853341898967,1,1012,2.0,3.0,2.0,12.0,2.0,36,1024144,144.0
1248,6,2.155241690146738,2,1917,1.9436126948827355,1,735,2.0,4.0,2.0,6.0,2.0,36,540225,36.0
1249,5,2.0664442328678336,1,1950,1.8907020599217577,1,876,2.0,3.0,2.0,11.0,2.0,25,767376,121.0
1250,7,2.158127604278178,2,1968,1.9823221775970696,2,2110,3.0,3.0,4.0,11.0,4.0,49,4452100,121.0
1251,7,2.110031859344166,2,2003,1.970142808832862,2,1405,3.0,4.0,3.0,24.0,3.0,49,1974025,576.0
1252,5,2.050813631392442,1,1968,1.8970839874548464,1,864,2.0,3.0,2.0,12.0,3.0,25,746496,144.0
1253,7,2.1612012777882548,2,1974,1.9812640389666427,2,1192,3.0,3.0,3.0,21.0,3.0,49,1420864,441.0
1254,7,2.1297500784221026,2,2003,1.9439728458782473,2,746,3.0,4.0,3.0,5.0,4.0,49,556516,25.0
1255,6,2.1067046402000056,1,1931,1.9919374395287388,1,884,2.0,3.0,2.0,4.0,2.0,36,781456,16.0
1256,8,2.1511671875769824,2,1994,2.0201672674640334,2,1986,3.0,4.0,3.0,25.0,4.0,64,3944196,625.0
1257,5,2.049334012932915,0,1922,0.0,1,864,2.0,2.0,2.0,5.0,1.0,25,746496,25.0
1258,7,2.087185434232193,2,2005,1.945047123513961,2,856,3.0,4.0,3.0,15.0,4.0,49,732736,225.0
1259,6,2.0745918064405413,2,1969,1.964787704766679,1,1054,2.0,4.0,2.0,11.0,2.0,36,1110916,121.0
1260,6,2.131104394895851,2,1999,1.9769366905751646,2,841,2.0,4.0,2.0,15.0,4.0,36,707281,225.0
1261,5,2.0741145497784483,1,1956,1.9207388662156095,1,1050,2.0,3.0,2.0,11.0,2.0,25,1102500,121.0
1262,4,2.1388197498110917,1,1957,1.9051345487873121,1,1104,2.0,3.0,2.0,19.0,2.0,16,1218816,361.0
1263,6,2.1411638274329157,2,1919,1.9817942637290324,1,764,2.0,3.0,2.0,4.0,2.0,36,583696,16.0
1264,6,2.104003809274225,2,1998,1.9793897742379851,2,1405,3.0,4.0,3.0,11.0,4.0,36,1974025,121.0
1265,7,2.114010305068346,2,1999,1.978033068016178,2,691,3.0,4.0,3.0,20.0,2.0,49,477481,400.0
1266,7,2.145268151787043,1,1910,1.9070714954756425,1,925,1.0,3.0,2.0,6.0,2.0,49,855625,36.0
1267,9,2.1529658528050475,3,2008,2.0302598564247076,2,2002,4.0,5.0,4.0,22.0,4.0,81,4008004,484.0
1268,8,2.213267381926732,3,1935,2.0697249748005717,3,728,2.0,3.0,3.0,18.0,2.0,64,529984,324.0
1269,5,2.119833406392509,1,1958,1.9103928415548865,1,874,2.0,3.0,2.0,11.0,2.0,25,763876,121.0
1270,7,2.119833406392509,2,1979,1.9980992676206404,0,1332,3.0,4.0,3.0,19.0,4.0,49,1774224,361.0
1271,6,2.117042120881736,2,1968,1.9653943859068015,2,1489,2.0,3.0,3.0,14.0,3.0,36,2217121,196.0
1272,5,2.0594448688089244,1,1965,1.8970839874548464,1,935,2.0,3.0,2.0,7.0,2.0,25,874225,49.0
1273,6,2.1058118081872665,1,1959,1.9089798563370792,1,1019,2.0,3.0,4.0,5.0,3.0,36,1038361,25.0
1274,5,2.095769820615829,2,1910,1.9899759740157912,2,661,2.0,3.0,2.0,18.0,2.0,25,436921,324.0
1275,5,2.1471704169830814,2,1948,1.945047123513961,2,928,2.0,3.0,2.0,11.0,2.0,25,861184,121.0
1276,6,2.1091661412590477,2,1972,1.9755521762697152,1,723,2.0,3.0,2.0,14.0,2.0,36,522729,196.0
1277,6,2.134519317499256,2,1967,1.9707236282233618,1,1680,2.0,4.0,2.0,14.0,3.0,36,2822400,196.0
1278,8,2.153710978592769,2,2002,1.9960020327864054,2,1128,3.0,4.0,3.0,17.0,3.0,64,1272384,289.0
1279,4,2.083070893127591,2,1920,1.9838922426693084,1,698,2.0,3.0,2.0,2.0,3.0,16,487204,4.0
1280,7,2.1236229385611476,2,2002,1.987981985465796,2,1573,3.0,4.0,3.0,17.0,3.0,49,2474329,289.0
1281,7,2.1041859691405933,2,1990,1.9718770561383445,2,1309,2.0,4.0,2.0,22.0,4.0,49,1713481,484.0
1282,5,2.072912406768814,2,1977,1.9718770561383445,2,1040,2.0,4.0,3.0,17.0,2.0,25,1081600,289.0
1283,6,2.1411638274329157,0,1971,0.0,2,912,2.0,3.0,2.0,12.0,1.0,36,831744,144.0
1284,6,2.175095599127854,1,1919,1.919871631657153,2,804,2.0,3.0,3.0,9.0,2.0,36,646416,81.0
1285,6,2.110633764343762,1,1939,1.8928641420201489,1,780,2.0,3.0,2.0,4.0,2.0,36,608400,16.0
1286,6,2.1031802920142226,2,1963,1.9838922426693084,1,1328,2.0,3.0,2.0,14.0,2.0,36,1763584,196.0
1287,5,2.1243046072484626,2,1964,1.9414297785949048,2,1624,2.0,3.0,2.0,19.0,2.0,25,2637376,361.0
1288,8,2.1299650695335157,2,2000,1.9761078731375774,2,1501,3.0,4.0,4.0,23.0,4.0,64,2253001,529.0
1289,8,2.150167479706863,3,2006,2.0314837792689566,2,1085,3.0,4.0,4.0,24.0,4.0,64,1177225,576.0
1290,5,2.0856873112238503,2,1964,1.9718770561383445,1,1152,2.0,3.0,2.0,11.0,3.0,25,1327104,121.0
1291,5,2.100765630711586,1,1972,1.8839936846137324,2,630,2.0,3.0,2.0,3.0,2.0,25,396900,9.0
1292,5,2.1715545998188306,1,1892,1.95596482071691,2,994,2.0,3.0,2.0,6.0,3.0,25,988036,36.0
1293,7,2.130322423823874,2,1976,1.9838922426693084,2,832,2.0,4.0,2.0,14.0,3.0,49,692224,196.0
1294,5,2.049334012932915,2,1955,1.9948208116399944,1,864,2.0,3.0,2.0,5.0,2.0,25,746496,25.0
1295,5,2.0743534331989393,1,1968,1.8970839874548464,1,1052,2.0,3.0,2.0,11.0,3.0,25,1106704,121.0
1296,5,2.083070893127591,2,1963,1.9831097569663099,2,1120,2.0,3.0,2.0,11.0,3.0,25,1254400,121.0
1297,6,2.076714544629806,2,2005,1.9831097569663099,2,547,2.0,4.0,2.0,5.0,4.0,36,299209,25.0
1299,5,2.095375905913649,1,1959,1.9056215095903026,1,1246,2.0,3.0,3.0,11.0,3.0,25,1552516,121.0
1300,7,2.150932823121706,2,1999,1.9735870328878404,2,978,3.0,4.0,3.0,15.0,4.0,49,956484,225.0
1301,6,2.117445347132059,1,1942,1.8509675611842284,1,771,2.0,3.0,3.0,18.0,2.0,36,594441,324.0
1302,8,2.178697122166364,3,1994,2.046315976868779,2,1165,3.0,4.0,3.0,25.0,3.0,64,1357225,625.0
1303,7,2.126841199016044,3,2005,2.044776559637429,2,1616,3.0,4.0,3.0,20.0,3.0,49,2611456,400.0
1304,7,2.133416300097137,2,2004,1.9377050613615177,2,976,3.0,4.0,3.0,5.0,2.0,49,952576,25.0
1305,9,2.129462745168983,2,2006,2.045702691419236,2,1652,3.0,5.0,4.0,24.0,4.0,81,2729104,576.0
1306,7,2.106793520542012,2,2005,1.9689728352963154,2,1368,3.0,4.0,3.0,24.0,3.0,49,1871424,576.0
1307,5,2.066700029059681,2,1994,1.9707236282233618,1,990,2.0,4.0,2.0,17.0,2.0,25,980100,289.0
1308,5,2.0824070096723224,2,1948,1.9838922426693084,1,924,2.0,3.0,3.0,6.0,2.0,25,853776,36.0
1309,6,2.1000117632870756,2,1991,1.9752733740725503,2,1278,2.0,4.0,3.0,13.0,3.0,36,1633284,169.0
1310,7,2.146070088203212,2,1959,1.9936278224918556,2,1902,3.0,4.0,4.0,18.0,4.0,49,3617604,324.0
1311,7,2.0981039919653584,2,2005,1.9785775703622708,2,1274,3.0,4.0,3.0,17.0,3.0,49,1623076,289.0
1312,8,2.1906804971316802,2,1990,2.0309608214217407,2,1453,3.0,5.0,3.0,25.0,3.0,64,2111209,625.0
1313,9,2.1819154014035864,3,1999,2.0359198019168927,2,1393,3.0,4.0,3.0,25.0,4.0,81,1940449,625.0
1314,4,2.0612023134609547,1,1954,1.8928641420201489,1,948,2.0,3.0,2.0,5.0,2.0,16,898704,25.0
1315,6,2.1582370123707535,2,1969,1.9957667194465685,2,952,2.0,2.0,2.0,11.0,2.0,36,906304,121.0
1316,8,2.127868378261056,3,2008,2.0487367504887897,2,1622,3.0,5.0,4.0,17.0,3.0,64,2630884,289.0
1317,7,2.105362622341881,2,2006,1.9665988343400544,2,1352,3.0,5.0,3.0,20.0,3.0,49,1827904,400.0
1318,8,2.1387538858639608,3,2001,2.030610868276551,2,1753,3.0,4.0,3.0,17.0,3.0,64,3073009,289.0
1319,4,2.0612023134609547,1,1954,1.8744836395596192,1,864,2.0,3.0,2.0,5.0,2.0,16,746496,25.0
1320,6,2.116149661334103,2,1957,1.9591887074930323,1,1478,2.0,3.0,2.0,11.0,3.0,36,2184484,121.0
1321,3,2.025597515002669,1,1949,1.8965639023210192,1,0,2.0,1.0,2.0,4.0,2.0,9,0,16.0
1322,7,2.1473526852864144,2,1992,1.9929062873912258,2,750,3.0,4.0,3.0,25.0,3.0,49,562500,625.0
1323,4,2.0233810504726226,0,1940,0.0,1,420,1.0,3.0,1.0,4.0,1.0,16,176400,16.0
1324,8,2.139279648258017,3,2006,2.0538596492097088,2,1795,3.0,5.0,3.0,20.0,3.0,64,3222025,400.0
1325,4,2.038730827268529,0,1922,0.0,1,796,2.0,3.0,2.0,2.0,1.0,16,633616,4.0
1326,3,2.035079830026609,0,1931,0.0,1,544,2.0,3.0,3.0,5.0,1.0,9,295936,25.0
1327,5,2.0419524108040656,1,1982,1.8839936846137324,1,816,3.0,3.0,3.0,12.0,2.0,25,665856,144.0
1328,6,2.189961774243411,2,1920,1.9817942637290324,2,1510,3.0,4.0,2.0,6.0,2.0,36,2280100,36.0
1329,7,2.128014312336542,2,1998,1.9653943859068015,2,935,2.0,4.0,2.0,15.0,4.0,49,874225,225.0
1330,8,2.124756647027194,3,2006,2.0433731752143807,2,1588,3.0,4.0,3.0,20.0,3.0,64,2521744,400.0
1331,5,2.062004310538389,2,1976,1.9957667194465685,1,911,2.0,3.0,2.0,17.0,2.0,25,829921,289.0
1332,4,2.0419524108040656,1,1938,1.8970839874548464,1,816,2.0,3.0,2.0,5.0,2.0,16,665856,25.0
1333,5,2.1060804301011156,1,1938,1.9016736242907473,1,803,2.0,3.0,3.0,2.0,2.0,25,644809,4.0
1334,5,2.106526660690521,2,1970,1.9585506171458116,1,765,2.0,3.0,2.0,3.0,2.0,25,585225,9.0
1335,6,2.1037299958816895,2,1977,2.0078523377987656,2,1350,2.0,4.0,2.0,14.0,3.0,36,1822500,196.0
1336,5,2.1297500784221026,2,1973,1.978033068016178,2,1656,2.0,3.0,2.0,14.0,2.0,25,2742336,196.0
1337,4,2.020549974511097,0,1941,0.0,1,693,2.0,3.0,1.0,6.0,1.0,16,480249,36.0
1338,7,2.143519776179539,2,2002,1.9741517421386063,2,916,3.0,4.0,3.0,17.0,3.0,49,839056,289.0
1339,5,2.049334012932915,1,1972,1.8970839874548464,1,864,2.0,3.0,2.0,17.0,3.0,25,746496,289.0
1340,4,2.0505192396434,4,1971,1.9707236282233618,1,858,2.0,3.0,2.0,11.0,2.0,16,736164,121.0
1341,6,2.0815155998202552,2,2003,1.9957667194465685,1,1114,2.0,4.0,3.0,13.0,2.0,36,1240996,169.0
1342,8,2.161307483927686,2,2002,2.011415706438327,2,1284,3.0,4.0,3.0,17.0,3.0,64,1648656,289.0
1343,6,2.146743885097264,2,1928,1.9224558706047865,1,896,2.0,3.0,2.0,18.0,2.0,36,802816,324.0
1344,7,2.114342216480991,2,2006,1.9585506171458116,2,728,3.0,4.0,3.0,17.0,4.0,49,529984,289.0
1345,4,2.062800647975805,1,1920,1.9070714954756425,1,960,2.0,3.0,1.0,6.0,2.0,16,921600,36.0
1346,7,2.1606151841887873,2,1968,1.9785775703622708,2,1568,2.0,3.0,2.0,14.0,3.0,49,2458624,196.0
1347,8,2.138026653126395,3,2006,2.0241245605340272,2,1732,3.0,5.0,3.0,22.0,4.0,64,2999824,484.0
1348,7,2.117445347132059,2,1998,1.9801965796044196,2,1482,3.0,4.0,3.0,13.0,3.0,49,2196324,169.0
1349,8,2.1708798125150914,0,1872,0.0,2,684,2.0,3.0,2.0,6.0,1.0,64,467856,36.0
1350,5,2.1834229336433473,4,1969,2.063853757456126,2,1248,2.0,3.0,2.0,11.0,2.0,25,1557504,121.0
1351,6,2.133969245702144,2,1962,1.9735870328878404,1,858,2.0,3.0,2.0,11.0,4.0,36,736164,121.0
1352,6,2.088243206541556,2,1937,2.0065686055580243,1,698,3.0,3.0,2.0,4.0,2.0,36,487204,16.0
1353,8,2.206406727534443,3,1995,2.015274957487226,2,2033,3.0,4.0,3.0,25.0,4.0,64,4133089,625.0
1354,7,2.143771335731591,3,2000,2.0455488552886543,2,992,3.0,4.0,3.0,17.0,3.0,49,984064,289.0
1355,7,2.1471704169830814,2,1968,1.9727350380661053,3,570,2.0,3.0,3.0,14.0,3.0,49,324900,196.0
1356,5,2.0534294646538025,1,1966,1.8839936846137324,1,864,2.0,3.0,2.0,11.0,3.0,25,746496,121.0
1357,5,2.0774132317064824,2,1971,1.9763847732858002,1,1078,2.0,3.0,2.0,11.0,4.0,25,1162084,121.0
1358,6,2.1236229385611476,2,2000,1.9585506171458116,2,756,3.0,4.0,3.0,20.0,2.0,36,571536,400.0
1359,9,2.150756703343875,3,2004,2.034403428784452,2,1980,3.0,5.0,4.0,24.0,4.0,81,3920400,576.0
1360,5,2.1820021529066342,2,1921,2.005921486076503,3,612,2.0,3.0,2.0,9.0,3.0,25,374544,81.0
1361,7,2.1203047028316555,2,2005,1.9553098460324838,2,1530,3.0,5.0,3.0,23.0,4.0,49,2340900,529.0
1362,4,2.135475113010635,1,1920,1.9330849197075204,2,715,2.0,3.0,2.0,11.0,2.0,16,511225,121.0
1363,6,2.110633764343762,2,2006,1.95596482071691,2,616,2.0,4.0,3.0,15.0,4.0,36,379456,225.0
1364,7,2.0907411873032014,2,2005,1.9707236282233618,2,600,3.0,4.0,3.0,20.0,3.0,49,360000,400.0
1365,7,2.131033544205444,2,2000,2.0146739475705795,2,814,3.0,4.0,3.0,20.0,3.0,49,662596,400.0
1366,7,2.1389513543345293,2,1999,1.9985603616227083,2,873,3.0,4.0,3.0,17.0,3.0,49,762129,289.0
1367,5,2.115904972063651,1,1977,1.919871631657153,2,757,2.0,3.0,2.0,1.0,3.0,25,573049,1.0
1368,6,2.046925992805522,2,2003,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,4.0,36,719104,289.0
1369,8,2.13060744388819,2,2003,1.9769366905751646,2,1657,3.0,4.0,3.0,17.0,4.0,64,2745649,289.0
1370,4,2.107325277958658,1,1920,1.9207388662156095,1,840,1.0,3.0,2.0,6.0,4.0,16,705600,36.0
1371,6,2.1301081555747574,1,1955,1.9365657970706844,1,992,2.0,3.0,3.0,11.0,3.0,36,984064,121.0
1372,7,2.157413621192088,2,1998,1.997404270945216,2,1108,2.0,4.0,3.0,17.0,3.0,49,1227664,289.0
1373,10,2.183380171195623,3,2001,2.0400303064427883,2,2633,4.0,5.0,4.0,25.0,3.0,100,6932689,625.0
1374,7,2.1494559899396974,3,2005,2.0595810311938556,2,1026,3.0,4.0,3.0,20.0,4.0,49,1052676,400.0
1375,8,2.123470863979697,3,2007,2.025962863996416,2,1571,3.0,4.0,3.0,22.0,4.0,64,2468041,484.0
1376,6,2.037746505722867,1,1930,1.8052356503890232,1,768,2.0,4.0,2.0,9.0,2.0,36,589824,81.0
1377,5,2.1259528058380623,2,1941,2.014069852200787,2,984,2.0,3.0,2.0,5.0,2.0,25,968256,25.0
1378,6,2.066316116134761,1,1973,1.8839936846137324,1,483,2.0,3.0,2.0,3.0,2.0,36,233289,9.0
1379,5,2.1090791872033936,2,2006,1.945047123513961,2,384,2.0,4.0,3.0,22.0,4.0,25,147456,484.0
1380,3,2.049334012932915,1,1914,1.8410740844298052,1,864,2.0,3.0,2.0,5.0,2.0,9,746496,25.0
1381,6,2.1585100279724094,2,1970,1.9894805655993109,2,1205,2.0,3.0,2.0,11.0,4.0,36,1452025,121.0
1382,7,2.137093771772215,2,1920,1.9957667194465685,1,596,2.0,2.0,3.0,6.0,2.0,49,355216,36.0
1383,5,2.11097621096063,2,1918,1.9957667194465685,2,816,2.0,3.0,3.0,7.0,2.0,25,665856,49.0
1384,6,2.096553423985572,1,1939,1.8928641420201489,1,560,2.0,3.0,2.0,5.0,2.0,36,313600,25.0
1385,4,2.0859025770350583,1,1922,1.8694605040153234,1,796,2.0,3.0,3.0,2.0,2.0,16,633616,4.0
1386,7,2.1896406869067997,2,1978,1.9929062873912258,3,1392,2.0,4.0,3.0,14.0,3.0,49,1937664,196.0
1387,6,2.178697122166364,1,1916,1.8531520084405109,2,714,2.0,3.0,3.0,6.0,2.0,36,509796,36.0
1388,9,2.136017426662506,3,2006,2.0323501670332265,2,1746,4.0,5.0,4.0,15.0,4.0,81,3048516,225.0
1389,6,2.092578143634172,2,1941,1.9585506171458116,1,735,2.0,3.0,2.0,4.0,2.0,36,540225,16.0
